Stop ID,Link ID,X,Y
136319,136319,4595597.097706857,5822029.115793295
30464,30464,4595632.450617799,5819299.12111412
41630,41630,4594818.274611996,5823710.4900421435
147156,147156,4597531.494478884,5819116.875940289
53071,53071,4589805.375611529,5817847.64304386
137997,137997,4589545.471636638,5818391.235281954
121123,121123,4595094.220140361,5819057.055549803
11622,11622,4590008.263538873,5818736.927726377
131123,131123,4590977.161918184,5818524.088101861
96505,96505,4594257.900068356,5818035.122939495
23319,23319,4594054.278997575,5817417.456286963
3483,3483,4590726.271218946,5820648.434402982
151063,151063,4595071.660056613,5820108.51395704
76214,76214,4588933.359084859,5818361.95091022
139624,139624,4598424.1898333505,5820892.212169671
113048,113048,4596589.003762311,5816387.37928184
35899,35899,4598413.208079902,5821060.052347178
59349,59349,4596793.727265013,5819753.439244801
61625,61625,4595209.921302192,5821492.964157678
6377,6377,4593702.094802683,5822620.826015481
87844,87844,4597923.915749753,5818370.517578973
81177,81177,4593917.235109609,5819988.56575754
123395,123395,4590989.223824077,5822326.311267922
157933,157933,4595452.734180709,5821861.261320162
63000,63000,4594824.8303884985,5817940.398832433
71562,71562,4597839.505603149,5819480.176603822
32457,32457,4597501.891588083,5816256.507016915
88060,88060,4593087.997922979,5823244.4683814095
11317,11317,4593663.3385913065,5822616.211580628
150182,150182,4594297.685239262,5820579.864665294
53464,53464,4595483.061358308,5824552.651051444
112558,112558,4595780.566620956,5822149.963977307
138766,138766,4597398.699638969,5820798.080396496
23598,23598,4597670.761583017,5822793.496826633
34745,34745,4598217.729466749,5821790.031147364
32308,32308,4593803.53316636,5822594.0707396045
143003,143003,4591719.471875123,5818528.544639734
59087,59087,4596780.4523022575,5818005.418289799
109683,109683,4593690.2764597265,5822399.19313834
115604,115604,4592200.328938776,5820499.0457102675
10243,10243,4593782.380479403,5820170.503683814
107185,107185,4596289.690629855,5823748.494861447
11482,11482,4592918.092230482,5820267.444825933
34790,34790,4594268.774094111,5818337.125806158
30672,30672,4596005.233050409,5819811.943692412
46774,46774,4595133.672195942,5820475.1493658675
30804,30804,4596187.865518362,5819907.987871347
154872,154872,4592389.559448567,5818998.714827929
30235,30235,4595530.007677258,5820559.891923479
25208,25208,4593332.505340171,5823606.45820274
133991,133991,4594027.784066041,5820546.298322098
153006,153006,4590842.185039781,5818931.377345317
33274,33274,4597110.479583226,5823170.453428482
30782,30782,4595916.487091104,5821550.504375777
11515,11515,4592994.722880057,5820422.615240578
149999,149999,4588761.018688591,5819299.334479054
149417,149417,4594561.362444638,5821915.113139454
24848,24848,4596951.186550964,5817245.124253801
6895,6895,4591295.716553471,5817442.795300923
53102,53102,4590202.9506456,5818381.782278684
31359,31359,4597605.394061773,5822828.927705344
136246,136246,4598262.833349444,5819438.847386325
37189,37189,4590936.148156637,5822333.295932886
47613,47613,4597426.342264249,5818061.7418694915
71564,71564,4597915.72877631,5819431.016778027
142295,142295,4593840.554417657,5821254.338691222
54517,54517,4599864.013222597,5820540.573914746
114590,114590,4596315.680528555,5820867.708434901
151908,151908,4598471.036890334,5817615.033119599
97112,97112,4593924.847292814,5822885.177657228
116013,116013,4590537.860192032,5819432.557406268
81563,81563,4591173.278170254,5820003.9698287705
100010,100010,4594503.944508264,5823474.537360332
62098,62098,4591411.909088769,5822318.036454684
107530,107530,4595644.136772014,5824070.875206009
121518,121518,4599674.1346647935,5821795.15028393
28517,28517,4595795.645806776,5824527.431745663
28801,28801,4596309.758902252,5819433.911177344
116763,116763,4590036.059310458,5819031.499571543
68487,68487,4593013.497995737,5820118.752013375
151282,151282,4593873.40600689,5822441.099225675
76200,76200,4589206.886498461,5817917.838685456
88710,88710,4597381.149431584,5821583.864873325
79616,79616,4597500.355207262,5818378.814481524
114321,114321,4598657.958848807,5821098.5651999805
153885,153885,4592588.4292267915,5817581.731815659
15272,15272,4589354.660360172,5822220.684943869
124891,124891,4593562.867338113,5820553.713396155
64858,64858,4599482.326802684,5821201.7906198455
16344,16344,4588243.705951863,5819448.658346693
126380,126380,4597260.007357271,5820924.0157705
109058,109058,4594852.824147063,5819108.260715942
14744,14744,4593546.653216712,5816924.464294017
32292,32292,4589935.332728004,5819930.537999282
129708,129708,4594970.397662847,5822539.215778764
160591,160591,4599188.149279293,5822019.664227451
78507,78507,4596546.231652924,5824039.983922812
31036,31036,4590665.625423546,5817816.81961117
147410,147410,4588664.496840361,5819747.444382265
21062,21062,4591653.150355782,5820225.767759245
59993,59993,4591449.207164746,5819437.316816164
14708,14708,4590094.768447747,5819635.505556663
109923,109923,4591668.631738523,5821077.944742723
67451,67451,4596253.320748877,5823421.869493812
6987,6987,4592936.825363352,5822212.296340608
84776,84776,4591062.338546834,5817900.130623047
145175,145175,4594676.699509136,5823030.859048628
38383,38383,4592428.382434378,5819208.706207291
16768,16768,4591483.274409782,5817823.531020286
233,233,4599102.0331388675,5822084.855412903
41420,41420,4597432.148336855,5820078.041961527
95592,95592,4594683.567235133,5824727.717090111
147325,147325,4592535.983550913,5818311.483113563
39865,39865,4598196.121185387,5816633.806990502
56611,56611,4595714.503405769,5820155.734403092
98989,98989,4598094.513440292,5822448.3743606815
42839,42839,4597172.475852896,5822211.077247789
92012,92012,4594637.824895174,5818174.89269395
41721,41721,4589003.497262514,5817757.460864053
156494,156494,4596354.49762192,5821121.449087282
137525,137525,4593558.725228179,5821946.887827379
76510,76510,4589891.655088042,5821965.5806799205
97539,97539,4598904.36446807,5820658.23087955
118502,118502,4599084.292004665,5820594.941331619
30220,30220,4595518.114782068,5820394.296647249
33171,33171,4597007.513020984,5823608.844355778
152890,152890,4594294.842132137,5819920.876414239
117750,117750,4593554.2345543625,5819608.3078476405
25376,25376,4596116.021631242,5818738.0011093905
128550,128550,4595146.9149813,5819268.120036642
35479,35479,4587268.789967618,5820038.212351536
102830,102830,4589649.706191236,5822516.061488484
19019,19019,4591482.878792141,5817783.141194988
69159,69159,4594883.36639467,5824096.497380971
138405,138405,4588728.272963925,5818710.878728008
96296,96296,4590923.809768716,5818065.19153183
62024,62024,4588400.253221575,5821487.166945428
88964,88964,4595899.528495877,5821906.102260601
147039,147039,4597357.060661076,5823534.085536501
18879,18879,4592496.339212651,5817892.805801897
49461,49461,4598163.012929173,5817053.626872302
28294,28294,4595180.613437435,5823708.845043863
44042,44042,4589365.278604357,5820711.6110526025
15462,15462,4588054.931262431,5820138.123265183
52254,52254,4596245.928893149,5819716.847518083
28000,28000,4595098.521209945,5824094.525233684
15743,15743,4591636.905235179,5821847.784774241
55167,55167,4591138.25108725,5818601.219139235
43591,43591,4590592.880254731,5819524.244138095
144198,144198,4590521.755790981,5817988.7829578025
57600,57600,4591959.830845272,5819834.660077194
159124,159124,4598877.9497094015,5817585.221709359
26113,26113,4589228.6164811775,5817997.817652805
81461,81461,4588152.0094269,5820942.617419248
50510,50510,4588826.167061394,5819422.137905391
90170,90170,4598238.679434567,5820056.695104793
99595,99595,4594333.891639761,5822495.288603707
93889,93889,4593602.547981412,5819647.297307491
113278,113278,4596778.778232011,5817997.960807691
21673,21673,4590547.169959587,5821147.422491686
93303,93303,4597224.39868802,5820741.224998725
23548,23548,4598034.323703405,5823510.634512531
68945,68945,4599578.421845596,5821800.095435257
108349,108349,4599024.057211391,5820840.38435024
137517,137517,4588375.26742538,5818787.420425416
152811,152811,4589788.239858103,5817548.526974559
47576,47576,4591029.990636398,5817607.203878157
67946,67946,4597709.601335039,5816987.868954449
156114,156114,4593800.389238833,5816566.749060846
28557,28557,4596930.364254562,5816602.624741892
60365,60365,4593186.758593466,5819418.855574182
35344,35344,4597081.929489704,5821161.321966752
123111,123111,4594769.178747948,5824580.304947351
39856,39856,4590985.025781363,5818234.7675474435
11457,11457,4593336.174749404,5820378.177494855
42838,42838,4597165.47529915,5822188.163932258
50977,50977,4598761.930752453,5822371.536153041
75048,75048,4590799.174901692,5820963.4380398635
63585,63585,4593326.624921417,5817762.017406477
21755,21755,4593480.101559656,5820746.726553172
152677,152677,4599555.381509934,5821914.503650931
122970,122970,4597643.899105806,5818120.7194808815
15011,15011,4599590.408221226,5821475.446400861
25058,25058,4597596.7154513225,5816892.121775106
39753,39753,4592162.6725293435,5823366.6028555045
84679,84679,4591657.898287943,5818780.163611603
129713,129713,4593216.631912093,5818607.600990014
19393,19393,4598220.498568144,5821311.184212661
67565,67565,4594701.587317025,5823035.9927632725
9955,9955,4594694.627492786,5824038.3472748045
65015,65015,4599580.733245802,5821780.90730414
152892,152892,4594345.922463972,5819773.52682703
60490,60490,4590574.769720298,5821655.562597819
10911,10911,4594899.211698735,5819219.889227994
67514,67514,4595888.065820772,5823684.605358271
100647,100647,4595324.279450413,5822690.991015036
149862,149862,4588358.705047345,5821795.393397243
29684,29684,4594697.456845326,5818535.440776539
33966,33966,4596806.063451769,5822503.345774283
51785,51785,4588314.255727235,5821507.76707996
88121,88121,4598334.436180065,5818898.144430047
59304,59304,4596395.385392355,5819779.011003516
121201,121201,4590805.8023163695,5817808.64737825
81684,81684,4593336.260869776,5821584.864072974
16018,16018,4589127.752847155,5822005.8051315285
32388,32388,4596331.74397785,5823357.046491638
98005,98005,4592371.032959614,5821742.228516727
112886,112886,4590941.222673807,5822738.48533027
16346,16346,4588329.10093311,5819405.761721001
77161,77161,4598106.546575736,5821181.037495188
150427,150427,4590547.707230028,5820404.82103964
22121,22121,4595710.628414504,5822952.322632943
59343,59343,4596851.655558489,5819728.012508724
68882,68882,4593588.153591228,5819636.292436713
82739,82739,4597293.026745523,5819415.333071655
138124,138124,4589684.61726998,5819315.985911025
120293,120293,4588496.285916858,5818795.066544779
17284,17284,4597125.360706217,5815949.618329101
16835,16835,4596292.097230738,5818472.859221005
86031,86031,4589541.960698694,5818371.035864366
3769,3769,4596970.615332504,5820388.850760073
35595,35595,4597070.560802498,5818414.574226589
116869,116869,4590215.240391443,5819169.305452237
47393,47393,4595828.063076126,5821428.992988346
24989,24989,4597582.20992351,5817131.554606178
22688,22688,4588172.483830433,5820646.087586556
11224,11224,4593673.12735093,5823978.190380485
10901,10901,4594177.6000119485,5821297.210643441
88705,88705,4597373.11791647,5821508.580532813
76131,76131,4593012.4836851265,5822720.245950528
104640,104640,4588780.736320083,5821483.356602284
63423,63423,4592114.919754186,5821594.689193314
110494,110494,4598539.927190145,5822784.4934292855
117736,117736,4591479.450703883,5821206.156229537
45889,45889,4595701.58001969,5823684.877110856
48728,48728,4593483.18694052,5822597.477937725
138143,138143,4588745.3510455005,5818988.540179471
47126,47126,4597033.070757674,5818071.783220854
74604,74604,4597875.832043617,5817335.735293171
61624,61624,4595204.560850075,5821500.807663226
106782,106782,4597654.774466272,5823641.906571886
110509,110509,4598762.194007984,5822105.757896189
30320,30320,4594251.75510812,5817016.589052231
114697,114697,4596124.326019124,5818557.194207288
24081,24081,4594894.727591058,5819204.107739283
104685,104685,4590811.330921506,5821043.337331045
156213,156213,4591896.462467472,5818113.626629947
157655,157655,4589252.158880622,5822216.758271766
91858,91858,4588369.790841775,5818684.107861993
145400,145400,4594232.037114403,5820869.0555168325
79884,79884,4589116.213779302,5818160.864984698
139612,139612,4597352.081586834,5817629.847821952
122274,122274,4598222.553710219,5819658.462267346
103677,103677,4589848.7803227315,5819993.99971188
86648,86648,4588054.931262431,5820138.123265183
35931,35931,4596740.3811925,5820255.338024169
102825,102825,4589487.836808507,5822557.603968179
24914,24914,4597087.740666041,5818550.7700550435
3181,3181,4595253.318258275,5823558.718767365
23253,23253,4593691.567023291,5817291.330662699
81097,81097,4598168.758060206,5819267.123112063
86664,86664,4588041.367539199,5819792.297280553
10580,10580,4596634.178630111,5824107.2588332025
104451,104451,4590993.281945259,5823157.781858766
76119,76119,4592899.535829938,5822092.48828207
11101,11101,4596189.461141288,5821864.764848089
152072,152072,4599050.797543971,5821948.451077691
104868,104868,4597712.374122816,5821032.890082004
130870,130870,4593095.894672978,5821182.551583767
18244,18244,4591549.823251549,5819825.310130271
45704,45704,4591762.81083673,5818656.847109599
34212,34212,4598293.329679203,5822414.399839157
59685,59685,4591132.739758163,5822310.979025678
92438,92438,4588078.479524549,5820529.074203561
34618,34618,4598610.987330994,5821913.413869915
19558,19558,4598041.972599266,5819654.159696627
8972,8972,4598125.001512187,5818470.051334362
121502,121502,4599317.871153209,5821550.687083094
62090,62090,4591264.839357163,5822919.300140435
157975,157975,4594056.250400123,5816630.180729694
109883,109883,4591820.703678119,5820982.771762966
46349,46349,4589311.514418438,5820057.8395863315
739,739,4593801.521450435,5821510.294853774
305,305,4597363.711863456,5817453.93875462
78089,78089,4599014.235330364,5821518.063702211
151676,151676,4593517.141181755,5820547.6208146745
2983,2983,4587882.695938969,5820068.684895122
121446,121446,4598693.720178399,5819923.438339612
160065,160065,4594177.6000119485,5821297.210643441
151350,151350,4592769.277766318,5822613.598697192
17242,17242,4596618.623609257,5823891.840742539
139853,139853,4597398.699638969,5820798.080396496
93458,93458,4592535.9972370565,5818318.685034993
36728,36728,4595508.943847679,5821064.945159682
154633,154633,4596355.421693501,5821493.56013578
49468,49468,4597928.099124246,5817219.343344004
43667,43667,4591281.6220195815,5819350.714915317
38638,38638,4592304.1990604075,5819395.537268187
